ID,target
0,9
1,4
2,3
3,6
4,6
5,1
6,2
7,6
8,6
9,6
10,9
11,8
12,6
13,1
14,4
15,6
16,6
17,3
18,6
19,7
20,6
21,1
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,8
30,1
31,6
32,4
33,2
34,6
35,7
36,6
37,6
38,6
39,8
40,1
41,6
42,2
43,2
44,6
45,4
46,6
47,7
48,6
49,3
50,6
51,4
52,6
53,6
54,3
55,6
56,6
57,4
58,6
59,6
60,6
61,2
62,4
63,1
64,2
65,4
66,9
67,1
68,6
69,8
70,6
71,4
72,6
73,6
74,1
75,6
76,0
77,6
78,2
79,3
80,6
81,6
82,1
83,3
84,8
85,6
86,6
87,6
88,8
89,6
90,1
91,7
92,8
93,4
94,6
95,6
96,7
97,6
98,8
99,6
100,7
101,1
102,9
103,8
104,4
105,7
106,4
107,6
108,9
109,6
110,6
111,4
112,8
113,7
114,6
115,6
116,6
117,6
118,6
119,6
120,9
121,9
122,6
123,6
124,1
125,6
126,6
127,9
128,8
129,7
130,8
131,6
132,9
133,6
134,8
135,4
136,1
137,6
138,8
139,3
140,7
141,6
142,4
143,3
144,7
145,2
146,1
147,6
148,1
149,9
150,6
151,6
152,6
153,4
154,6
155,6
156,4
157,6
158,2
159,1
160,6
161,9
162,6
163,6
164,2
165,4
166,1
167,6
168,7
169,6
170,6
171,3
172,6
173,7
174,6
175,3
176,7
177,6
178,1
179,1
180,6
181,4
182,6
183,6
184,3
185,7
186,6
187,9
188,6
189,6
190,6
191,2
192,7
193,9
194,6
195,6
196,6
197,1
198,6
199,2
200,1
201,8
202,4
203,1
204,6
205,3
206,9
207,8
208,9
209,6
210,7
211,1
212,7
213,6
214,1
215,6
216,2
217,6
218,6
219,6
220,6
221,6
222,3
223,6
224,6
225,6
226,6
227,6
228,4
229,7
230,6
231,6
232,1
233,6
234,4
235,6
236,6
237,8
238,6
239,8
240,7
241,6
242,8
243,8
244,6
245,1
246,6
247,4
248,9
249,6
250,6
251,1
252,3
253,4
254,1
255,6
256,8
257,6
258,4
259,6
260,1
261,6
262,4
263,6
264,6
265,2
266,6
267,4
268,7
269,6
270,6
271,7
272,4
273,6
274,6
275,6
276,4
277,2
278,6
279,6
280,9
281,3
282,3
283,1
284,2
285,6
286,8
287,6
288,2
289,6
290,0
291,1
292,7
293,9
294,6
295,3
296,6
297,1
298,6
299,4
300,6
301,2
302,4
303,6
304,6
305,6
306,6
307,6
308,6
309,6
310,6
311,3
312,6
313,9
314,2
315,2
316,6
317,6
318,6
319,1
320,7
321,1
322,6
323,2
324,6
325,6
326,3
327,6
328,2
329,9
330,3
331,9
332,8
333,9
334,4
335,9
336,6
337,8
338,6
339,2
340,2
341,6
342,1
343,7
344,6
345,8
346,8
347,6
348,4
349,7
350,2
351,6
352,6
353,6
354,7
355,3
356,6
357,7
358,4
359,6
360,1
361,6
362,4
363,6
364,3
365,9
366,6
367,4
368,6
369,6
370,1
371,6
372,6
373,9
374,3
375,8
376,6
377,6
378,6
379,6
380,6
381,8
382,9
383,7
384,6
385,1
386,6
387,6
388,7
389,1
390,1
391,7
392,6
393,1
394,7
395,3
396,6
397,6
398,6
399,6
400,9
401,6
402,7
403,9
404,7
405,6
406,6
407,6
408,6
409,6
410,1
411,6
412,7
413,6
414,4
415,4
416,3
417,6
418,6
419,4
420,8
421,3
422,6
423,8
424,6
425,1
426,6
427,3
428,6
429,6
430,6
431,6
432,7
433,6
434,6
435,3
436,3
437,6
438,6
439,9
440,8
441,8
442,6
443,6
444,7
445,6
446,6
447,6
448,6
449,6
450,2
451,6
452,2
453,6
454,6
455,6
456,6
457,6
458,6
459,6
460,6
461,6
462,8
463,7
464,9
465,6
466,6
467,8
468,6
469,4
470,7
471,6
472,6
473,4
474,6
475,9
476,7
477,8
478,4
479,2
480,6
481,1
482,8
483,6
484,1
485,4
486,1
487,9
488,6
489,6
490,8
491,1
492,6
493,6
494,6
495,6
496,7
497,3
498,7
499,6
500,2
501,9
502,2
503,4
504,6
505,9
506,1
507,8
508,6
509,0
510,2
511,6
512,6
513,9
514,6
515,4
516,6
517,6
518,8
519,3
520,6
521,1
522,6
523,8
524,8
525,6
526,6
527,9
528,6
529,2
530,6
531,8
532,7
533,9
534,6
535,6
536,2
537,1
538,9
539,7
540,8
541,3
542,6
543,4
544,9
545,6
546,3
547,4
548,7
549,6
550,8
551,3
552,6
553,3
554,6
555,9
556,1
557,3
558,4
559,6
560,4
561,6
562,6
563,6
564,6
565,6
566,8
567,6
568,6
569,9
570,1
571,6
572,1
573,4
574,4
575,8
576,1
577,6
578,9
579,4
580,1
581,6
582,8
583,6
584,7
585,6
586,6
587,6
588,6
589,6
590,6
591,8
592,1
593,1
594,6
595,1
596,6
597,6
598,3
599,9
600,6
601,6
602,6
603,6
604,7
605,6
606,7
607,6
608,6
609,6
610,8
611,6
612,6
613,6
614,8
615,6
616,6
617,9
618,1
619,6
620,6
621,6
622,6
623,1
624,4
625,1
626,7
627,6
628,1
629,8
630,4
631,6
632,7
633,6
634,4
635,6
636,6
637,1
638,6
639,6
640,6
641,6
642,1
643,4
644,6
645,4
646,6
647,6
648,6
649,2
650,8
651,6
652,6
653,4
654,6
655,3
656,4
657,6
658,3
659,6
660,6
661,6
662,9
663,6
664,6
665,9
666,7
667,6
668,1
669,6
670,3
671,8
672,6
673,1
674,6
675,1
676,6
677,6
678,1
679,1
680,6
681,6
682,6
683,6
684,8
685,7
686,6
687,7
688,6
689,6
690,4
691,6
692,1
693,6
694,8
695,6
696,8
697,4
698,1
699,6
700,6
701,6
702,6
703,9
704,6
705,6
706,6
707,6
708,6
709,8
710,4
711,3
712,6
713,6
714,6
715,9
716,9
717,1
718,6
719,6
720,1
721,7
722,6
723,6
724,6
725,2
726,6
727,6
728,7
729,6
730,6
731,6
732,6
733,7
734,6
735,6
736,6
737,6
738,6
739,2
740,8
741,6
742,1
743,6
744,9
745,8
746,6
747,6
748,6
749,8
750,6
751,6
752,8
753,6
754,0
755,6
756,6
757,6
758,7
759,6
760,6
761,6
762,9
763,6
764,6
765,2
766,0
767,6
768,9
769,8
770,6
771,1
772,6
773,3
774,6
775,6
776,6
777,2
778,1
779,4
780,8
781,4
782,1
783,4
784,6
785,2
786,6
787,2
788,1
789,1
790,6
791,8
792,6
793,9
794,6
795,6
796,6
797,9
798,1
799,6
800,6
801,9
802,2
803,6
804,6
805,6
806,1
807,6
808,6
809,6
810,4
811,3
812,3
813,9
814,6
815,6
816,2
817,6
818,6
819,6
820,9
821,1
822,6
823,1
824,6
825,6
826,6
827,8
828,6
829,7
830,6
831,8
832,4
833,6
834,6
835,1
836,6
837,6
838,6
839,9
840,9
841,9
842,6
843,7
844,6
845,6
846,9
847,6
848,9
849,2
850,3
851,1
852,6
853,7
854,4
855,6
856,3
857,8
858,6
859,6
860,8
861,6
862,6
863,6
864,6
865,7
866,6
867,3
868,1
869,6
870,1
871,6
872,6
873,9
874,9
875,4
876,7
877,6
878,6
879,6
880,6
881,6
882,6
883,6
884,6
885,6
886,1
887,6
888,1
889,8
890,6
891,6
892,6
893,7
894,9
895,6
896,7
897,7
898,6
899,6
900,6
901,8
902,4
903,1
904,6
905,9
906,6
907,6
908,4
909,4
910,6
911,9
912,1
913,6
914,6
915,7
916,8
917,3
918,4
919,6
920,9
921,6
922,0
923,8
924,7
925,6
926,6
927,9
928,6
929,3
930,6
931,6
932,7
933,6
934,6
935,8
936,6
937,8
938,4
939,6
940,6
941,4
942,1
943,2
944,1
945,1
946,6
947,6
948,7
949,6
950,9
951,2
952,6
953,1
954,9
955,1
956,9
957,6
958,6
959,6
960,7
961,8
962,4
963,1
964,3
965,9
966,7
967,4
968,6
969,6
970,1
971,8
972,7
973,6
974,6
975,6
976,7
977,7
978,7
979,6
980,8
981,3
982,1
983,6
984,6
985,7
986,6
987,1
988,3
989,6
990,3
991,4
992,4
993,6
994,6
995,6
996,8
997,1
998,6
999,6
1000,4
1001,1
1002,6
1003,6
1004,2
1005,6
1006,6
1007,6
1008,6
1009,9
1010,1
1011,4
1012,9
1013,9
1014,0
1015,6
1016,6
1017,1
1018,1
1019,6
1020,6
1021,8
1022,2
1023,1
1024,6
1025,6
1026,6
1027,6
1028,6
1029,6
1030,6
1031,7
1032,3
1033,6
1034,9
1035,1
1036,3
1037,8
1038,8
1039,1
1040,7
1041,6
1042,6
1043,7
1044,8
1045,9
1046,9
1047,8
1048,1
1049,6
1050,1
1051,9
1052,1
1053,9
1054,7
1055,4
1056,6
1057,8
1058,6
1059,6
1060,1
1061,1
1062,6
1063,6
1064,2
1065,8
1066,9
1067,6
1068,1
1069,1
1070,2
1071,6
1072,7
1073,1
1074,1
1075,0
1076,6
1077,4
1078,6
1079,1
1080,6
1081,6
1082,6
1083,6
1084,6
1085,3
1086,6
1087,4
1088,6
1089,6
1090,1
1091,6
1092,6
1093,4
1094,1
1095,6
1096,6
1097,6
1098,6
1099,1
1100,8
1101,6
1102,9
1103,6
1104,6
1105,1
1106,6
1107,6
1108,9
1109,3
1110,6
1111,1
1112,6
1113,2
1114,6
1115,6
1116,2
1117,2
1118,6
1119,7
1120,2
1121,6
1122,6
1123,6
1124,3
1125,7
1126,6
1127,1
1128,2
1129,7
1130,9
1131,6
1132,6
1133,6
1134,6
1135,6
1136,6
1137,2
1138,1
1139,6
1140,8
1141,6
1142,2
1143,6
1144,3
1145,3
1146,6
1147,6
1148,1
1149,6
1150,2
1151,6
1152,6
1153,6
1154,8
1155,7
1156,6
1157,0
1158,6
1159,6
1160,2
1161,4
1162,4
1163,6
1164,8
1165,6
1166,3
1167,9
1168,6
1169,8
1170,6
1171,6
1172,6
1173,6
1174,6
1175,1
1176,6
1177,6
1178,6
1179,8
1180,4
1181,1
1182,7
1183,4
1184,1
1185,1
1186,6
1187,7
1188,0
1189,6
1190,6
1191,1
1192,6
1193,6
1194,3
1195,1
1196,4
1197,1
1198,9
1199,6
1200,9
1201,9
1202,6
1203,6
1204,6
1205,7
1206,6
1207,6
1208,6
1209,6
1210,4
1211,9
1212,6
1213,6
1214,7
1215,6
1216,1
1217,1
1218,2
1219,6
1220,1
1221,6
1222,6
1223,9
1224,3
1225,4
1226,3
1227,2
1228,7
1229,6
1230,8
1231,1
1232,4
1233,1
1234,6
1235,6
1236,6
1237,3
1238,9
1239,2
1240,8
1241,6
1242,1
1243,6
1244,4
1245,6
1246,7
1247,6
1248,6
1249,1
1250,2
1251,6
1252,4
1253,4
1254,9
1255,6
1256,6
1257,8
1258,6
1259,1
1260,2
